name,type,frequency,agency,color
15,1,30,RATP,B40031
16,1,18,RATP,FF79B4
17,1,18,RATP,D1D100
18,1,25,RATP,00A291
E,2,,,
T1,0,,,
T7,0,,,
T13,0,,,
