Hypothèse d'offre HPM 2030;
Ligne ;Hypothèse d'offre HPM 2030
Ligne 14;42 trains / h / sens
Ligne 15;30 trains / h / sens
Ligne 18;25 trains / h / sens
Ligne 16;18 trains / h / sens
Ligne 17;18 trains / h / sens
